timestamp_utc,session_id,current_wave,algorithm_used,raw_avg_hp_remaining_pct,raw_total_kills,raw_accuracy_pct,raw_dash_frequency,raw_avg_time_per_wave_sec,raw_damage_taken_total,raw_near_death_events,raw_hits_taken_from_strawberry,raw_hits_taken_from_jambu,raw_hits_taken_from_pisang,raw_avg_enemies_alive_simultaneously,dominant_archetype,prob_struggling,prob_balanced,prob_dominant,behavior_notes,out_strawberry_projectile_speed_mult,out_strawberry_fire_rate_mult,out_jambu_windup_time_mult,out_jambu_aoe_radius_mult,out_pisang_spin_speed_mult,out_pisang_wander_deviation_mult,out_spawn_interval_mult,out_enemy_hp_mult,out_spawn_comp_strawberry,out_spawn_comp_jambu,out_spawn_comp_pisang,out_energy_cost_mult,out_player_hp_bonus,out_heal_drop_rate_mult,processing_time_ms,random_seed,model_version
2026-08-30T03:22:44.184604+00:00,146003,1,FCM,0.926153846153846,5,0.772727272727273,4.52727684297895,13.253,8,0,0,0,0,1.38461538461538,Dominant,0.1034,0.4257,0.4709,"[""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.096,1.158,0.848,1.126,1.088,1.078,0.94,1.091,0.316,0.347,0.337,1.092,0.0,0.813,0.0,42,2.0.behavior_modifier
2026-08-30T03:23:03.714523+00:00,146003,2,FCM,0.91,8,0.870967741935484,3.62976406533575,16.53,16,0,0,0,0,2.375,Balanced,0.0975,0.454,0.4484,"[""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(87%) -> proj_speed +0.01"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.1,1.154,0.851,1.122,1.085,1.074,0.943,1.086,0.32,0.345,0.335,1.089,0.0,0.818,0.999,42,2.0.behavior_modifier
2026-08-30T03:23:25.205203+00:00,146003,3,FCM,0.986666666666667,10,0.871794871794872,16.2241090260127,18.491,8,0,0,0,0,3.27777777777778,Dominant,0.0916,0.285,0.6234,"[""high_dash(16.2) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(87%) -> proj_speed +0.01"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.146,1.199,0.814,1.159,1.121,1.11,0.907,1.14,0.283,0.363,0.354,0.975,0.0,0.763,1.543,42,2.0.behavior_modifier
2026-08-30T03:26:16.756646+00:00,146003,4,FCM,0.8272,14,0.92156862745098,2.84780274219672,168.551,24,0,0,0,0,5.12,Balanced,0.3476,0.3617,0.2907,"[""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(92%) -> proj_speed +0.03"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.018,1.052,0.945,1.041,1.003,0.993,1.037,0.964,0.379,0.328,0.292,1.007,2.0,0.965,1.067,42,2.0.behavior_modifier
2026-08-30T03:27:26.569016+00:00,146003,5,FCM,0.941818181818182,15,0.866666666666667,3.59206154398779,66.814,8,0,0,0,0,2.04545454545455,Balanced,0.1774,0.4791,0.3435,"[""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(87%) -> proj_speed +0.01"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.052,1.108,0.892,1.086,1.048,1.037,0.984,1.031,0.35,0.334,0.316,1.052,0.0,0.881,1.005,42,2.0.behavior_modifier
2026-08-30T03:28:04.371705+00:00,146003,6,FCM,0.64,17,1.0,17.2403884834205,34.802,48,0,0,0,0,8.64705882352941,Dominant,0.1553,0.4005,0.4442,"[""high_dash(17.2) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(100%) -> proj_speed +0.06""]",1.136,1.138,0.866,1.11,1.072,1.062,0.958,1.067,0.327,0.344,0.328,0.927,3.1,0.942,1.004,42,2.0.behavior_modifier
2026-08-30T03:28:42.405043+00:00,146003,7,FCM,0.773714285714286,19,0.887323943661972,17.1271979904087,35.032,32,0,0,0,0,5.85714285714286,Dominant,0.1168,0.3538,0.5294,"[""high_dash(17.1) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(89%) -> proj_speed +0.01""]",1.122,1.169,0.84,1.135,1.097,1.087,0.932,1.105,0.306,0.353,0.341,0.951,2.3,0.901,0.0,42,2.0.behavior_modifier
2026-08-30T03:44:37.175763+00:00,234553,1,FCM,0.934545454545454,5,0.75,5.31161473087819,11.296,16,0,0,0,0,1.63636363636364,Dominant,0.1007,0.4212,0.4782,"[""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.098,1.161,0.846,1.128,1.09,1.08,0.938,1.094,0.315,0.348,0.338,1.094,0.0,0.81,0.772,42,2.0.behavior_modifier
2026-08-30T03:45:23.717326+00:00,234553,1,FCM,0.937777777777778,5,0.833333333333333,0.0,9.169,8,0,0,0,0,1.55555555555556,Balanced,0.1346,0.4536,0.4118,"[""low_dash(0.0) -> energy_cost +0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.073,1.136,0.868,1.108,1.07,1.059,0.96,1.064,0.332,0.341,0.327,1.224,0.0,0.844,0.899,42,2.0.behavior_modifier
2026-08-30T03:45:42.729321+00:00,234553,2,FCM,0.80125,8,0.818181818181818,11.2422709387296,16.011,18,0,0,1,0,2.5,Dominant,0.0825,0.3549,0.5626,"[""high_dash(11.2) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_dominant(100%) -> windup +0.15, aoe_radius -0.10"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.124,1.186,1.044,0.978,1.111,1.1,0.916,1.125,0.295,0.357,0.348,0.965,0.0,0.778,0.0,42,2.0.behavior_modifier
2026-08-30T03:46:04.120298+00:00,234553,3,FCM,0.64,10,0.947368421052632,6.5252854812398,18.39,20,0,0,2,0,2.77777777777778,Balanced,0.0882,0.4898,0.422,"[""straw_zero_hit -> fire_rate +0.08"", ""jambu_dominant(100%) -> windup +0.15, aoe_radius -0.10"", ""high_accuracy(95%) -> proj_speed +0.04""]",1.126,1.15,1.074,0.949,1.081,1.071,0.946,1.081,0.325,0.342,0.333,1.086,1.8,0.922,1.057,42,2.0.behavior_modifier
2026-08-30T03:46:33.431615+00:00,234553,4,FCM,0.800307692307692,14,0.923076923076923,15.9629052487553,26.311,10,0,0,0,0,4.07692307692308,Dominant,0.0905,0.3026,0.6069,"[""high_dash(16.0) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(92%) -> proj_speed +0.03"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.162,1.195,0.817,1.156,1.118,1.107,0.91,1.136,0.287,0.361,0.352,0.972,0.0,0.767,0.53,42,2.0.behavior_modifier
2026-08-30T03:47:06.653697+00:00,234553,5,FCM,0.803999999999999,15,0.870967741935484,7.9414976340955,30.221,26,0,0,1,0,5.86666666666667,Balanced,0.0834,0.5437,0.3729,"[""straw_zero_hit -> fire_rate +0.08"", ""jambu_dominant(100%) -> windup +0.15, aoe_radius -0.10"", ""high_accuracy(87%) -> proj_speed +0.01"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.085,1.139,1.083,0.94,1.073,1.062,0.955,1.068,0.335,0.337,0.328,1.077,0.0,0.835,0.0,42,2.0.behavior_modifier
2026-08-30T03:47:40.747131+00:00,234553,6,FCM,0.811935483870968,17,0.903225806451613,15.4335873444584,31.101,32,0,0,0,0,5.38709677419355,Dominant,0.0994,0.3464,0.5542,"[""high_dash(15.4) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(90%) -> proj_speed +0.02"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.139,1.18,0.83,1.143,1.106,1.095,0.922,1.117,0.299,0.356,0.346,0.96,0.0,0.787,0.0,42,2.0.behavior_modifier
2026-08-30T03:48:16.998823+00:00,234553,7,FCM,0.869090909090909,19,0.875,9.02201371346085,33.252,40,0,0,0,0,5.6969696969697,Balanced,0.0813,0.4717,0.447,"[""high_dash(9.0) \u2192 energy_cost -0.05"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(88%) -> proj_speed +0.01"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.105,1.158,0.847,1.125,1.088,1.077,0.939,1.091,0.319,0.345,0.336,1.041,0.0,0.812,1.021,42,2.0.behavior_modifier
2026-08-30T09:22:05.125318+00:00,970962,1,FCM,0.95,5,0.857142857142857,6.82438580527752,8.792,8,0,0,0,1.625,Dominant,0.111,0.3993,0.4897,"[""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(86%) -> proj_speed +0.00"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.101,1.161,0.846,1.128,0.944,1.118,0.466,0.534,1.084,0.0,0.778,12.12,42,2.0.behavior_modifier
2026-08-30T09:22:24.231475+00:00,970962,2,NONE,0.92,8,1.0,0.0,16.131,0,0,0,0,2.4375,Balanced,0.1475,0.4919,0.3605,"[""low_dash(0.0) -> energy_cost +0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(100%) -> proj_speed +0.06"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.117,1.119,0.881,1.095,0.979,1.068,0.482,0.518,1.201,0.0,0.832,1.529,42,2.0.behavior_modifier
2026-08-30T09:22:47.101107+00:00,970962,3,NONE,0.898947368421053,10,0.945945945945946,3.01947561773439,19.871,8,0,0,0,3.47368421052632,Balanced,0.1135,0.5275,0.359,"[""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(95%) -> proj_speed +0.04"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.104,1.128,0.873,1.101,0.971,1.078,0.479,0.521,1.057,0.0,0.819,0.778,42,2.0.behavior_modifier
2026-08-30T09:23:21.653986+00:00,970962,4,NONE,0.713333333333333,14,0.98,7.60649087221095,31.552,16,0,0,0,4.20833333333333,Balanced,0.0896,0.5452,0.3652,"[""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(98%) -> proj_speed +0.05""]",1.125,1.135,0.866,1.107,0.964,1.087,0.476,0.524,1.063,1.8,0.907,1.508,42,2.0.behavior_modifier
2026-08-30T09:23:52.685757+00:00,970962,5,NONE,0.747285714285714,15,0.963636363636364,12.8429239056759,28.031,26,0,0,1,4.64285714285714,Dominant,0.0994,0.4113,0.4893,"[""high_dash(12.8) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_dominant(100%) -> windup +0.15, aoe_radius -0.10"", ""high_accuracy(96%) -> proj_speed +0.05""]",1.147,1.164,1.063,0.96,0.942,1.121,0.465,0.535,0.936,2.0,0.874,0.507,42,2.0.behavior_modifier
2026-08-30T09:24:26.237552+00:00,970962,6,NONE,0.554,17,1.0,13.7470542026709,30.552,36,0,0,0,5.9,Dominant,0.1179,0.4271,0.455,"[""high_dash(13.7) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(100%) -> proj_speed +0.06""]",1.148,1.151,0.855,1.12,0.953,1.105,0.47,0.53,0.926,2.4,0.891,1.005,42,2.0.behavior_modifier
2026-08-30T09:25:02.349927+00:00,970962,7,NONE,0.658969696969697,19,1.0,9.06015945880648,33.112,8,0,0,0,6.12121212121212,Balanced,0.0953,0.4996,0.4051,"[""high_dash(9.1) \u2192 energy_cost -0.05"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(100%) -> proj_speed +0.06""]",1.141,1.144,0.859,1.114,0.957,1.097,0.473,0.527,1.017,1.9,0.897,1.004,42,2.0.behavior_modifier
2026-08-30T09:25:42.052082+00:00,970962,8,NONE,0.579888888888889,21,0.986666666666667,16.3474375391657,36.703,32,0,0,0,6.44444444444444,Dominant,0.1391,0.3889,0.472,"[""high_dash(16.3) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(99%) -> proj_speed +0.05""]",1.142,1.149,0.857,1.119,0.955,1.104,0.47,0.53,0.925,2.8,0.895,1.03,42,2.0.behavior_modifier
2026-08-30T09:26:31.145670+00:00,970962,9,NONE,0.785956521739131,23,0.906976744186046,14.3188770529148,46.093,32,0,0,0,6.60869565217391,Dominant,0.1471,0.425,0.4278,"[""high_dash(14.3) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(91%) -> proj_speed +0.02""]",1.097,1.136,0.867,1.108,0.966,1.088,0.475,0.525,0.914,2.9,0.911,1.003,42,2.0.behavior_modifier
2026-08-30T09:27:15.848816+00:00,970962,10,NONE,0.800439024390244,25,0.977272727272727,15.8265790609563,41.702,24,0,0,0,6.53658536585366,Dominant,0.1347,0.3743,0.491,"[""high_dash(15.8) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(98%) -> proj_speed +0.05"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.144,1.155,0.852,1.124,0.95,1.111,0.468,0.532,0.93,0.0,0.787,1.581,42,2.0.behavior_modifier
2026-08-30T09:28:40.253035+00:00,970962,1,NONE,0.926666666666667,5,0.772727272727273,8.02675585284279,14.95,8,0,0,0,2.0,Dominant,0.1071,0.4159,0.477,"[""high_dash(8.0) \u2192 energy_cost -0.00"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.096,1.159,0.848,1.126,0.946,1.115,0.467,0.533,1.081,0.0,0.781,1.02,42,2.0.behavior_modifier
2026-08-30T09:29:00.804099+00:00,970962,2,NONE,0.901176470588235,8,0.828571428571429,17.0930431314455,17.551,8,0,0,0,3.11764705882353,Dominant,0.1199,0.3206,0.5595,"[""high_dash(17.1) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.114,1.176,0.834,1.14,0.933,1.136,0.46,0.54,0.946,0.0,0.761,0.0,42,2.0.behavior_modifier
2026-08-30T09:29:24.586886+00:00,970962,3,FCM,0.755789473684211,10,0.948717948717949,8.65301413325641,20.802,10,0,0,0,3.21052631578947,Dominant,0.0886,0.4312,0.4801,"[""high_dash(8.7) \u2192 energy_cost -0.03"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(95%) -> proj_speed +0.04""]",1.141,1.164,0.842,1.131,0.941,1.121,0.465,0.535,1.054,1.8,0.872,0.692,42,2.0.behavior_modifier
2026-08-30T09:29:56.098437+00:00,970962,4,FCM,0.598,14,0.892857142857143,18.9393939393939,28.512,32,0,0,0,5.32142857142857,Dominant,0.1476,0.362,0.4904,"[""high_dash(18.9) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(89%) -> proj_speed +0.02""]",1.107,1.152,0.855,1.121,0.953,1.107,0.469,0.531,0.927,3.0,0.893,1.525,42,2.0.behavior_modifier
2026-08-30T09:30:26.142498+00:00,970962,5,FCM,0.450222222222222,15,0.961538461538462,11.0942642653748,27.0410000000001,46,0,0,0,4.74074074074074,Balanced,0.1029,0.5031,0.394,"[""high_dash(11.1) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(96%) -> proj_speed +0.04""]",1.121,1.139,0.863,1.111,0.962,1.091,0.474,0.526,0.917,2.1,0.904,2.735,42,2.0.behavior_modifier
2026-08-30T09:31:02.082330+00:00,970962,6,FCM,0.4615,17,0.920634920634921,14.5666423889294,32.952,32,0,0,0,5.625,Dominant,0.1265,0.4235,0.45,"[""high_dash(14.6) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(92%) -> proj_speed +0.03""]",1.113,1.147,0.858,1.117,0.956,1.101,0.471,0.529,0.923,2.5,0.896,1.006,42,2.0.behavior_modifier
2026-08-30T09:31:57.206093+00:00,970962,7,FCM,0.708222222222222,19,0.929577464788732,14.9646029583869,52.1229999999999,34,1,0,1,5.2,Balanced,0.1809,0.4467,0.3724,"[""high_dash(15.0) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_dominant(100%) -> windup +0.15, aoe_radius -0.10"", ""high_accuracy(93%) -> proj_speed +0.03""]",1.084,1.114,1.107,0.921,0.985,1.061,0.484,0.516,0.897,3.6,0.941,1.533,42,2.0.behavior_modifier
2026-08-30T09:32:40.918071+00:00,970962,8,FCM,0.734,21,0.986842105263158,10.3138352733166,40.7220000000001,32,0,0,0,6.65,Balanced,0.1197,0.5155,0.3648,"[""high_dash(10.3) \u2192 energy_cost -0.12"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(99%) -> proj_speed +0.05""]",1.12,1.128,0.873,1.101,0.972,1.078,0.479,0.521,0.942,2.4,0.919,1.001,42,2.0.behavior_modifier
2026-08-30T09:33:27.241258+00:00,970962,9,FCM,0.596790697674419,23,0.942528735632184,13.8491367371434,43.324,16,0,0,0,7.76744186046512,Balanced,0.1486,0.4341,0.4172,"[""high_dash(13.8) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(94%) -> proj_speed +0.04""]",1.108,1.133,0.87,1.106,0.968,1.085,0.477,0.523,0.912,3.0,0.915,0.0,42,2.0.behavior_modifier
2026-08-30T09:34:13.524697+00:00,970962,10,FCM,0.642139534883721,25,1.0,16.6347064667421,43.283,66,0,0,1,7.13953488372093,Balanced,0.1771,0.4171,0.4058,"[""high_dash(16.6) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_dominant(100%) -> windup +0.15, aoe_radius -0.10"", ""high_accuracy(100%) -> proj_speed +0.06""]",1.121,1.123,1.099,0.928,0.978,1.073,0.481,0.519,0.904,3.5,0.93,1.007,42,2.0.behavior_modifier
2026-08-30T09:37:14.856575+00:00,970962,1,FCM,0.904,5,0.947368421052632,10.188487009679,11.778,16,0,0,0,2.1,Dominant,0.1044,0.369,0.5266,"[""high_dash(10.2) \u2192 energy_cost -0.11"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(95%) -> proj_speed +0.04"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.148,1.172,0.837,1.137,0.935,1.131,0.462,0.538,0.983,0.0,0.765,0.0,42,2.0.behavior_modifier
2026-08-30T09:37:34.968859+00:00,970962,2,NONE,0.797333333333333,8,0.903225806451613,10.5195488282392,17.111,8,0,0,0,2.8,Dominant,0.0936,0.3735,0.5328,"[""high_dash(10.5) \u2192 energy_cost -0.13"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(90%) -> proj_speed +0.02""]",1.135,1.176,0.833,1.14,0.931,1.136,0.46,0.54,0.97,1.9,0.858,1.105,42,2.0.behavior_modifier
